id,nameSCH,nameDIST,city,county,CHI,type,pctWhite,pctBlack,pctHisp,pctAsian,pctPCISL,pctNativ,pctMulti,pctLowInc,PARCCpct
190220020022006,Tioga Elementary School          ,Bensenville SD 2                 ,Bensenville      ,Dupage     ,FALSE,ELEMENTARY ,20.3,4.6,67.5,4,0,0,3.6,68.5,29.7
190220040021009,Indian Trail Jr High School      ,Addison SD 4                     ,Addison          ,Dupage     ,FALSE,MIDDLE SCHL,22.1,2.1,69.5,4.1,0.3,0.4,1.5,63.3,26.2
190220040022002,Army Trail Elem School           ,Addison SD 4                     ,Addison          ,Dupage     ,FALSE,ELEMENTARY ,11.4,4,79.6,0.7,0.2,3,1,86.3,19.9
190220040022003,Fullerton Elem School            ,Addison SD 4                     ,Addison          ,Dupage     ,FALSE,ELEMENTARY ,20.6,0.9,71.1,5.2,0,1.6,0.7,70.6,22.2
190220040022004,Lake Park Elem School            ,Addison SD 4                     ,Addison          ,Dupage     ,FALSE,ELEMENTARY ,11.5,2.8,80.5,2.8,0.3,0.9,1.2,77.1,27.4
190220040022005,Lincoln Elem School              ,Addison SD 4                     ,Addison          ,Dupage     ,FALSE,ELEMENTARY ,4.1,1.5,92.6,1,0,0.3,0.5,86.5,7.2
190220040022008,Wesley Elem School               ,Addison SD 4                     ,Addison          ,Dupage     ,FALSE,ELEMENTARY ,37.7,2.7,48.9,9.9,0,0,0.9,50.2,34.3
190220040022010,Stone Elem School                ,Addison SD 4                     ,Addison          ,Dupage     ,FALSE,ELEMENTARY ,52.4,1.3,33.8,10.2,0,0.6,1.7,37,42.3
190220040022011,Ardmore Elem School              ,Addison SD 4                     ,Addison          ,Dupage     ,FALSE,ELEMENTARY ,19.6,1.4,71.3,4.2,0.7,0.3,2.4,67.1,15.2
190220070021004,Wood Dale Jr High School         ,Wood Dale SD 7                   ,Wood Dale        ,Dupage     ,FALSE,MIDDLE SCHL,44.7,1.8,47.9,3.3,0,0,2.4,47,32.2
190220070022002,Oakbrook Elem School             ,Wood Dale SD 7                   ,Wood Dale        ,Dupage     ,FALSE,ELEMENTARY ,35.6,3,53.6,5.1,0.3,0.9,1.5,53,NA
190220070022003,Westview Elem School             ,Wood Dale SD 7                   ,Wood Dale        ,Dupage     ,FALSE,ELEMENTARY ,38.3,2.3,50.3,6.3,0,0.7,2,54,29.4
190220100021001,F E Peacock Middle School        ,Itasca SD 10                     ,Itasca           ,Dupage     ,FALSE,MIDDLE SCHL,74.8,0.9,15,6.9,0,0.3,2.1,18.6,48.1
190220100022002,Elmer H Franzen Intermediate Sch ,Itasca SD 10                     ,Itasca           ,Dupage     ,FALSE,ELEMENTARY ,69.3,0,18.6,10.7,0,0,1.4,10.1,45.2
190220100022003,Raymond Benson Primary School    ,Itasca SD 10                     ,Itasca           ,Dupage     ,FALSE,ELEMENTARY ,72.7,0.7,14,8.4,0,0.3,3.8,3.5,NA
190220110021003,Medinah Middle School            ,Medinah SD 11                    ,Roselle          ,Dupage     ,FALSE,MIDDLE SCHL,61.8,5.2,20.3,6.1,0,0,6.6,30.2,38.6
190220110022001,Medinah Intermediate School      ,Medinah SD 11                    ,Medinah          ,Dupage     ,FALSE,ELEMENTARY ,62.9,3.8,21.1,8,0,0,4.2,34.7,38.6
190220110022002,Medinah Primary School           ,Medinah SD 11                    ,Medinah          ,Dupage     ,FALSE,ELEMENTARY ,63.7,5.6,19.2,7.7,0,0,3.8,21.8,NA
190220120021005,Roselle Middle School            ,Roselle SD 12                    ,Roselle          ,Dupage     ,FALSE,MIDDLE SCHL,84.6,1.2,6.5,3.6,0,0,4,26.3,61.3
190220120022004,Spring Hills Elem School         ,Roselle SD 12                    ,Roselle          ,Dupage     ,FALSE,ELEMENTARY ,81.5,2.6,5.2,4.7,0,0.2,5.9,25.6,46.9
190220130021001,Westfield Middle School          ,Bloomingdale SD 13               ,Bloomingdale     ,Dupage     ,FALSE,MIDDLE SCHL,69.7,0.5,11.1,15.7,0.2,0.7,2.1,6.2,46.5
190220130022002,Dujardin Elementary School       ,Bloomingdale SD 13               ,Bloomingdale     ,Dupage     ,FALSE,ELEMENTARY ,62.8,0.7,15.6,17.9,0,0.5,2.5,10.2,69.5
190220130022004,Erickson Elementary School       ,Bloomingdale SD 13               ,Bloomingdale     ,Dupage     ,FALSE,ELEMENTARY ,73.2,0.4,7.6,17.2,0,0,1.5,5.1,68.3
190220150021004,Marquardt Middle School          ,Marquardt SD 15                  ,Glendale Heights ,Dupage     ,FALSE,MIDDLE SCHL,20.2,14.8,50.1,13.5,0,0.3,1,74.4,27.5
190220150022001,G Stanley Hall Elem School       ,Marquardt SD 15                  ,Glendale Heights ,Dupage     ,FALSE,ELEMENTARY ,15.5,17.4,50.6,13,0,0.3,3.3,78.7,24
190220150022003,Reskin Elem School               ,Marquardt SD 15                  ,Glendale Heights ,Dupage     ,FALSE,ELEMENTARY ,11.7,9.9,63.7,12.6,0,0.2,1.8,81.9,36.9
190220150022004,Winnebago Elem School            ,Marquardt SD 15                  ,Bloomingdale     ,Dupage     ,FALSE,ELEMENTARY ,42.6,9.8,30.3,11.8,0,1.6,3.9,53.3,44.4
190220150022006,Black Hawk Elem School           ,Marquardt SD 15                  ,Glendale Heights ,Dupage     ,FALSE,ELEMENTARY ,15.7,12.9,55.9,14.1,0,0,1.4,76.5,28.8
190220160021004,Glenside Middle School           ,Queen Bee SD 16                  ,Glendale Heights ,Dupage     ,FALSE,MIDDLE SCHL,21.6,5.9,49.2,20.6,0,0.5,2.3,39.3,35.1
190220160022001,Americana Intermediate School    ,Queen Bee SD 16                  ,Glendale Heights ,Dupage     ,FALSE,ELEMENTARY ,17.9,4.1,48.8,25.3,0,0.3,3.6,40.8,28.7
190220160022005,Glen Hill Primary                ,Queen Bee SD 16                  ,Glendale Heights ,Dupage     ,FALSE,ELEMENTARY ,23.6,6.1,45,23,0.2,0,2,43.7,32.1
190220160022006,Pheasant Ridge Primary School    ,Queen Bee SD 16                  ,Glendale Heights ,Dupage     ,FALSE,ELEMENTARY ,16.3,4.6,50.7,24.3,0.2,0,3.9,45.4,38.1
190220200021001,Spring Wood Middle School        ,Keeneyville SD 20                ,Hanover Park     ,Dupage     ,FALSE,MIDDLE SCHL,36.7,17.4,31.4,9,0,2,3.5,49,26.7
190220200022002,Waterbury Elem School            ,Keeneyville SD 20                ,Roselle          ,Dupage     ,FALSE,ELEMENTARY ,63.4,5,19.3,8.1,0.2,0.4,3.5,22.5,31.6
190220200022003,Greenbrook Elem School           ,Keeneyville SD 20                ,Hanover Park     ,Dupage     ,FALSE,ELEMENTARY ,21.3,22.8,43.8,6.9,0,1.5,3.7,47,16.8
190220250021001,Benjamin Middle School           ,Benjamin SD 25                   ,West Chicago     ,Dupage     ,FALSE,MIDDLE SCHL,74,2.2,10,10.4,0.4,0,3,6.3,50.8
190220250022002,Evergreen Elementary School      ,Benjamin SD 25                   ,Carol Stream     ,Dupage     ,FALSE,ELEMENTARY ,74.5,1.4,12.9,11,0,0,0.3,6.6,60.3
190220330021006,Leman Middle School              ,West Chicago ESD 33              ,West Chicago     ,Dupage     ,FALSE,MIDDLE SCHL,14.3,2.4,79.8,2.4,0,0.1,1,54,17.9
190220330022001,Gary Elementary School           ,West Chicago ESD 33              ,West Chicago     ,Dupage     ,FALSE,ELEMENTARY ,13.8,0.5,84.3,0.4,0,0,1.1,52.3,20.5
190220330022002,Indian Knoll Elem School         ,West Chicago ESD 33              ,West Chicago     ,Dupage     ,FALSE,ELEMENTARY ,26,4.3,66.3,2,0.3,0.3,0.8,50.8,17.8
190220330022004,Pioneer Elem School              ,West Chicago ESD 33              ,West Chicago     ,Dupage     ,FALSE,ELEMENTARY ,3,5.8,89.7,1.4,0,0,0,64.7,12.2
190220330022005,Turner Elem School               ,West Chicago ESD 33              ,West Chicago     ,Dupage     ,FALSE,ELEMENTARY ,11.9,1.4,85,0.8,0,0,0.8,57.8,14.2
190220330022006,Currier Elementary School        ,West Chicago ESD 33              ,West Chicago     ,Dupage     ,FALSE,ELEMENTARY ,5.2,1.7,91,1.7,0,0,0.4,61.3,8.3
190220330022007,Wegner Elementary School         ,West Chicago ESD 33              ,West Chicago     ,Dupage     ,FALSE,ELEMENTARY ,26.8,2.3,59.9,8.6,0,0.2,2.3,55.3,24.7
190220340022001,Winfield Primary School          ,Winfield SD 34                   ,Winfield         ,Dupage     ,FALSE,ELEMENTARY ,73.5,1.8,16.8,0.9,0,0,7.1,11.5,NA
190220340022002,Winfield Central School          ,Winfield SD 34                   ,Winfield         ,Dupage     ,FALSE,ELEMENTARY ,79.8,3.2,11.7,1.1,0,0,4.3,13.8,55.4
190220410021009,Hadley Junior High School        ,Glen Ellyn SD 41                 ,Glen Ellyn       ,Dupage     ,FALSE,MIDDLE SCHL,68.1,4,11.9,11.9,0,0.2,4.1,21.7,58.2
190220410022001,Abraham Lincoln Elem School      ,Glen Ellyn SD 41                 ,Glen Ellyn       ,Dupage     ,FALSE,ELEMENTARY ,70.6,1.4,7,15.1,0,0.2,5.7,14.3,66.9
190220410022002,Benjamin Franklin Elem School    ,Glen Ellyn SD 41                 ,Glen Ellyn       ,Dupage     ,FALSE,ELEMENTARY ,80.7,1.6,8.9,5.4,0,0,3.4,12.9,64.7
190220410022003,Churchill Elem School            ,Glen Ellyn SD 41                 ,Glen Ellyn       ,Dupage     ,FALSE,ELEMENTARY ,49.4,6.4,24.8,16.4,0,0.7,2.2,43,44.4
190220410022004,Forest Glen Elem School          ,Glen Ellyn SD 41                 ,Glen Ellyn       ,Dupage     ,FALSE,ELEMENTARY ,61.6,3.2,14.3,14.8,0.2,0.8,5.2,23.8,56.5
190220440021009,Glenn Westlake Middle School     ,Lombard SD 44                    ,Lombard          ,Dupage     ,FALSE,MIDDLE SCHL,63.2,5.4,16.2,10.8,0.1,0.1,4.2,32,42.4
190220440022001,Butterfield Elem School          ,Lombard SD 44                    ,Lombard          ,Dupage     ,FALSE,ELEMENTARY ,57.2,8.6,11.9,16.9,1.4,0,4.1,36.2,70.1
190220440022005,Wm Hammerschmidt Elem School     ,Lombard SD 44                    ,Lombard          ,Dupage     ,FALSE,ELEMENTARY ,84.8,0.7,6.2,4.5,0.5,0.5,2.9,16.9,58.5
190220440022009,Manor Hill Elem School           ,Lombard SD 44                    ,Lombard          ,Dupage     ,FALSE,ELEMENTARY ,47.4,8,15.9,25.6,0.3,0.3,2.4,37.4,53.8
190220440022010,Park View Elem School            ,Lombard SD 44                    ,Lombard          ,Dupage     ,FALSE,ELEMENTARY ,67.5,6.1,13.2,8.9,0,0,4.3,24.3,65.9
190220440022012,Pleasant Lane Elem School        ,Lombard SD 44                    ,Lombard          ,Dupage     ,FALSE,ELEMENTARY ,80.3,1.4,12.8,3.8,0,0,1.7,22.8,51
190220440022013,Madison Elementary School        ,Lombard SD 44                    ,Lombard          ,Dupage     ,FALSE,ELEMENTARY ,42.7,6.1,33.2,15.6,0.4,0,2,52.6,50.6
190220450021006,Jackson Middle School            ,SD 45 DuPage County              ,Villa Park       ,Dupage     ,FALSE,MIDDLE SCHL,56.3,6,21.5,11,1,0.7,3.4,39.7,40
190220450021007,Jefferson Middle School          ,SD 45 DuPage County              ,Villa Park       ,Dupage     ,FALSE,MIDDLE SCHL,31.7,8.9,51.2,4,0,0.7,3.5,66.5,26.4
190220450022001,Ardmore Elem School              ,SD 45 DuPage County              ,Villa Park       ,Dupage     ,FALSE,ELEMENTARY ,69,2.6,19.5,2.8,0,0.6,5.4,25.1,52.3
190220450022010,North Elem School                ,SD 45 DuPage County              ,Villa Park       ,Dupage     ,FALSE,ELEMENTARY ,35.7,9.3,46.6,3.5,0,0,4.9,60.6,26.7
190220450022011,Schafer Elem School              ,SD 45 DuPage County              ,Lombard          ,Dupage     ,FALSE,ELEMENTARY ,31.4,8,51.6,4.2,0,0,4.8,62.7,28.2
190220450022013,Westmore Elem School             ,SD 45 DuPage County              ,Lombard          ,Dupage     ,FALSE,ELEMENTARY ,67,5,14.9,7.9,0.2,0,5,32.3,49.6
190220450022015,York Center Elem School          ,SD 45 DuPage County              ,Lombard          ,Dupage     ,FALSE,ELEMENTARY ,11.4,10,48.1,25.2,0,1.4,3.8,76.2,27.6
190220450022016,Stevenson School                 ,SD 45 DuPage County              ,Lombard          ,Dupage     ,FALSE,ELEMENTARY ,21.5,8.3,42.9,20.5,0.7,1.3,5,63,NA
190220480021003,John E Albright Middle School    ,Salt Creek SD 48                 ,Villa Park       ,Dupage     ,FALSE,MIDDLE SCHL,55.7,6.5,20.9,13.9,0.5,0,2.5,43.3,38.4
190220480022001,Salt Creek Elem School           ,Salt Creek SD 48                 ,Elmhurst         ,Dupage     ,FALSE,ELEMENTARY ,56.2,10.9,21.2,8.8,0,0.7,2.2,38,NA
190220480022002,Stella May Swartz Elem School    ,Salt Creek SD 48                 ,Oakbrook Terrace ,Dupage     ,FALSE,ELEMENTARY ,61.8,7.6,16,11.8,0,0,2.8,39.6,51.6
190220530021001,Butler Junior High School        ,Butler SD 53                     ,Oak Brook        ,Dupage     ,FALSE,MIDDLE SCHL,39.8,1,6,49.3,0,0,4,1,79.9
190220530022002,Brook Forest Elem School         ,Butler SD 53                     ,Oak Brook        ,Dupage     ,FALSE,ELEMENTARY ,43.1,1.2,2.2,49.5,0.6,0.3,3.1,0.6,75.2
190220580021014,Herrick Middle School            ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,MIDDLE SCHL,84.9,0.9,7.5,4.1,0,0.1,2.4,9.6,37.5
190220580021015,O Neill Middle School            ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,MIDDLE SCHL,71.9,7.2,12.4,6.2,0,0,2.3,16.3,26.2
190220580022001,Belle Aire Elem School           ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,74.4,2.9,6.2,11.2,0,0,5.4,6.2,39.2
190220580022002,El Sierra Elem School            ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,60.1,7.5,21.6,6,0,0,4.9,32.5,21.9
190220580022003,Fairmount Elem School            ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,77.1,3.2,9.1,3.5,0,0,7.1,5.9,50.1
190220580022004,Highland Elem School             ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,77,0.5,10.1,8.5,0,0.3,3.6,9,40.8
190220580022005,Hillcrest Elem School            ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,85.5,3.1,4.9,2.6,0,0,3.9,9.3,41.8
190220580022006,Indian Trail Elem School         ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,56.4,10.1,16.6,11.8,0,1.3,3.8,14.4,35.1
190220580022007,Kingsley Elem School             ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,64.3,5.7,20.8,4.5,0,0,4.7,17.1,40.3
190220580022008,Lester Elem School               ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,82.3,2.2,7.7,3.6,0,0,4.2,7.1,43.4
190220580022010,Pierce Downer Elem School        ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,87.3,1.1,3.1,4.2,0,0.3,3.9,3.1,53
190220580022013,Whittier Elem School             ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,82.5,3,6.9,2.6,0,0.3,4.6,8.3,47.4
190220580022014,Henry Puffer School              ,Downers Grove GSD 58             ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,74,3.8,13.5,3.8,0.3,0.5,4.3,14.5,43.6
190220600021001,Westview Hills Middle School     ,Maercker SD 60                   ,Willowbrook      ,Dupage     ,FALSE,MIDDLE SCHL,45.5,9.4,16,21.6,0,1.2,6.3,34.7,56.4
190220600022001,Holmes Elem School               ,Maercker SD 60                   ,Clarendon Hills  ,Dupage     ,FALSE,ELEMENTARY ,47.2,6.2,18.3,25.9,0,0,2.5,33.7,NA
190220600022002,Maercker Elem School             ,Maercker SD 60                   ,Westmont         ,Dupage     ,FALSE,ELEMENTARY ,43.7,9.2,20.6,22.3,0,0.2,4,37.8,51.1
190220610021004,Eisenhower Jr High School        ,Darien SD 61                     ,Darien           ,Dupage     ,FALSE,MIDDLE SCHL,61.5,13.8,14.6,8.9,0.2,0.2,0.8,36.2,37.4
190220610022001,Mark DeLay School                ,Darien SD 61                     ,Darien           ,Dupage     ,FALSE,ELEMENTARY ,56.7,9,21.6,8.2,0.4,0,4.2,40.5,NA
190220610022002,Lace Elem School                 ,Darien SD 61                     ,Darien           ,Dupage     ,FALSE,ELEMENTARY ,57.5,12.9,19.4,7.1,0,0.2,2.9,36.7,48.4
190220620021001,Gower Middle School              ,Gower SD 62                      ,Burr Ridge       ,Dupage     ,FALSE,MIDDLE SCHL,62.1,4.1,7.9,17.6,0,0,8.2,15.6,59.6
190220620022002,Gower West Elem School           ,Gower SD 62                      ,Willowbrook      ,Dupage     ,FALSE,ELEMENTARY ,61.4,4.3,6.8,16.5,0,0.6,10.3,12.2,69.5
190220630021001,Cass Jr High School              ,Cass SD 63                       ,Darien           ,Dupage     ,FALSE,MIDDLE SCHL,70.6,4.5,5.9,17.6,0.3,0.3,0.7,17.3,57
190220630022002,Concord Elem School              ,Cass SD 63                       ,Darien           ,Dupage     ,FALSE,ELEMENTARY ,69,4.8,10,12.8,0,0,3.5,13.9,61.7
190220660021001,Lakeview Jr High School          ,Center Cass SD 66                ,Downers Grove    ,Dupage     ,FALSE,MIDDLE SCHL,73.6,3,7.7,7.4,0,0,8.3,12.2,41
190220660022002,Elizabeth Ide Elem School        ,Center Cass SD 66                ,Darien           ,Dupage     ,FALSE,ELEMENTARY ,69.2,4.2,10,12.4,0.3,0,3.9,15.4,NA
190220660022004,Prairieview Elementary School    ,Center Cass SD 66                ,Downers Grove    ,Dupage     ,FALSE,ELEMENTARY ,73.9,1.7,9.7,8.8,0.3,0.3,5.4,18.8,52.5
190220680021001,Thomas Jefferson Jr High School  ,Woodridge SD 68                  ,Woodridge        ,Dupage     ,FALSE,MIDDLE SCHL,44.2,14.4,29.5,7.8,0,0.3,3.8,41.8,40.4
190220680022001,Edgewood Elem School             ,Woodridge SD 68                  ,Woodridge        ,Dupage     ,FALSE,ELEMENTARY ,38.9,16.9,34.1,5,0,0,5,51.8,33.2
190220680022002,Goodrich Elem School             ,Woodridge SD 68                  ,Woodridge        ,Dupage     ,FALSE,ELEMENTARY ,57.6,9.7,18.2,9.4,0,0,5.2,32.7,47
190220680022003,Meadowview Elem School           ,Woodridge SD 68                  ,Woodridge        ,Dupage     ,FALSE,ELEMENTARY ,46.6,9.1,26.9,11.9,0.2,0,5.3,42.7,49.2
190220680022004,Willow Creek Elem School         ,Woodridge SD 68                  ,Woodridge        ,Dupage     ,FALSE,ELEMENTARY ,47.5,10.6,30.4,7.1,0,0.3,4.1,43.7,45.7
190220680022005,William F Murphy Elem School     ,Woodridge SD 68                  ,Woodridge        ,Dupage     ,FALSE,ELEMENTARY ,41,9.8,39,4.8,0.3,0,5.3,49.8,53.1
190220680022006,John L Sipley Elem School        ,Woodridge SD 68                  ,Woodridge        ,Dupage     ,FALSE,ELEMENTARY ,32.4,24.5,33.7,5.5,0.5,0.3,3.2,56.3,32.9
190220860170001,Hinsdale Central High School     ,Hinsdale Twp HSD 86              ,Hinsdale         ,Dupage     ,FALSE,HIGH SCHOOL,71.4,2.1,6,17,0.1,0.1,3.3,7.8,NA
190220860170002,Hinsdale South High School       ,Hinsdale Twp HSD 86              ,Darien           ,Dupage     ,FALSE,HIGH SCHOOL,55.9,20.2,11.5,9.6,0.2,0.1,2.5,30.8,NA
190220870170001,Glenbard East High School        ,Glenbard Twp HSD 87              ,Lombard          ,Dupage     ,FALSE,HIGH SCHOOL,44.3,10,30.6,11.9,0.1,0.5,2.5,44.1,NA
190220870170002,Glenbard North High School       ,Glenbard Twp HSD 87              ,Carol Stream     ,Dupage     ,FALSE,HIGH SCHOOL,40.6,8.7,24.5,22.8,0,0.4,3,36.5,NA
190220870170003,Glenbard West High School        ,Glenbard Twp HSD 87              ,Glen Ellyn       ,Dupage     ,FALSE,HIGH SCHOOL,59.9,4.8,18,13.6,0,0.5,3.1,25.8,NA
190220870170004,Glenbard South High School       ,Glenbard Twp HSD 87              ,Glen Ellyn       ,Dupage     ,FALSE,HIGH SCHOOL,62.1,10,12.6,11.4,0.1,0.2,3.7,26.8,NA
190220880160001,Addison Trail High School        ,DuPage HSD 88                    ,Addison          ,Dupage     ,FALSE,HIGH SCHOOL,30.4,2.2,61.7,3.7,0,0.7,1.1,52.6,NA
190220880160002,Willowbrook High School          ,DuPage HSD 88                    ,Villa Park       ,Dupage     ,FALSE,HIGH SCHOOL,49.8,9.2,28.8,9.3,0,0.4,2.5,46.2,NA
190220890041003,Glen Crest Middle School         ,CCSD 89                          ,Glen Ellyn       ,Dupage     ,FALSE,MIDDLE SCHL,65.5,7.1,12.3,10.9,0,0.2,4,20.6,50
190220890042001,Arbor View Elem School           ,CCSD 89                          ,Glen Ellyn       ,Dupage     ,FALSE,ELEMENTARY ,69.6,5.9,10.6,8.9,0,0.3,4.7,16.5,49.3
190220890042002,Briar Glen Elem School           ,CCSD 89                          ,Wheaton          ,Dupage     ,FALSE,ELEMENTARY ,63.7,7.3,12,10.7,0,0.3,6,23,59.6
190220890042004,Park View Elem School            ,CCSD 89                          ,Glen Ellyn       ,Dupage     ,FALSE,ELEMENTARY ,49.8,6,11.9,29.6,0.4,0.4,1.9,20.6,65.4
190220890042006,Westfield Elem School            ,CCSD 89                          ,Glen Ellyn       ,Dupage     ,FALSE,ELEMENTARY ,61,10.2,13,9,0,0,6.8,17.3,58.9
190220930041004,Stratford Middle School          ,CCSD 93                          ,Bloomingdale     ,Dupage     ,FALSE,MIDDLE SCHL,42.4,6.6,23.1,23.7,0.2,0,4,34.8,38.9
190220930042001,Carol Stream Elem School         ,CCSD 93                          ,Carol Stream     ,Dupage     ,FALSE,ELEMENTARY ,45.8,4.7,32.7,14.6,0,1.2,1.2,46.6,31.3
190220930042004,Roy De Shane Elementary School   ,CCSD 93                          ,Carol Stream     ,Dupage     ,FALSE,ELEMENTARY ,40.4,7.1,38.2,12.9,0.4,0.4,0.7,48.2,42.8
